timestamp,linear_velocity,angular_velocity
1733433686.8922794,0.18000000000000002,-0.049999999999999975
1733433686.9925485,0.18000000000000002,2.7755575615628914e-17
1733433687.0927837,0.18000000000000002,2.7755575615628914e-17
1733433687.149258,0.18000000000000002,0.05000000000000003
1733433687.249549,0.18000000000000002,0.10000000000000003
1733433687.349799,0.18000000000000002,0.10000000000000003
1733433687.449939,0.18000000000000002,0.10000000000000003
1733433687.5502427,0.18000000000000002,0.10000000000000003
1733433687.6504588,0.18000000000000002,0.10000000000000003
1733433687.750692,0.18000000000000002,0.10000000000000003
1733433687.8509343,0.18000000000000002,0.10000000000000003
1733433687.852169,0.0,0.0
1733433687.9523942,0.0,0.0
1733433688.0525975,0.0,0.0
1733433688.1527767,0.0,0.0
1733433688.252937,0.0,0.0
1733433688.3532643,0.0,0.0
1733433688.453353,0.0,0.0
1733433688.5536783,0.0,0.0
1733433688.6538596,0.0,0.0
1733433688.7539222,0.0,0.0
1733433688.854309,0.0,0.0
1733433688.9544828,0.0,0.0
1733433689.054702,0.0,0.0
1733433689.1550918,0.0,0.0
1733433689.2551475,0.0,0.0
1733433689.35536,0.0,0.0
1733433689.455565,0.0,0.0
1733433689.555766,0.0,0.0
1733433689.65598,0.0,0.0
1733433689.7562163,0.0,0.0
1733433689.8564618,0.0,0.0
1733433689.9564762,0.0,0.0
1733433690.0567775,0.0,0.0
1733433690.157054,0.0,0.0
1733433690.2571385,0.0,0.0
1733433690.3573732,0.0,0.0
1733433690.457602,0.0,0.0
1733433690.5578444,0.0,0.0
1733433690.6580946,0.0,0.0
1733433690.7582502,0.0,0.0
1733433690.858477,0.0,0.0
1733433690.9586535,0.0,0.0
1733433691.0588732,0.0,0.0
1733433691.1591423,0.0,0.0
1733433691.2593462,0.0,0.0
1733433691.3595045,0.0,0.0
1733433691.4597445,0.0,0.0
1733433691.560043,0.0,0.0
1733433691.6602244,0.0,0.0
1733433691.7604063,0.0,0.0
1733433691.8606765,0.0,0.0
1733433691.9609005,0.0,0.0
1733433692.0611253,0.0,0.0
1733433692.161296,0.0,0.0
1733433692.2615154,0.0,0.0
1733433692.3617115,0.0,0.0
1733433692.46192,0.0,0.0
1733433692.5620654,0.0,0.0
1733433692.662286,0.0,0.0
1733433692.7624424,0.0,0.0
1733433692.8628073,0.0,0.0
1733433692.9630644,0.0,0.0
1733433693.0632079,0.0,0.0
1733433693.1633782,0.0,0.0
1733433693.2635436,0.0,0.0
1733433693.3637629,0.0,0.0
1733433693.4639673,0.0,0.0
1733433693.56427,0.0,0.0
